"id","axis","classification","severity","confidence","blast_radius","iso25010","files_symbols","repro_or_reasoning","expected","observed","impact","regression_surface","remediation_direction","tests_required_later","docs_required_later","locked_by","handoff_to","prior_id"
"QI-06-03","both","Verified defect","Medium","Verified","pages/12_Research_Bundles.py; pages/11_Report_Export.py; apply_research_bundle_to_session; Report CSV otf_validation_matrix","functional_suitability; reliability","thesistester/research_bundle.py _MANAGED_RESEARCH_KEYS apply_research_bundle_to_session; thesistester/reporting.py build_research_artifact (reads otf_validation_matrix/config/summary and skipped_signals); pages/11_Report_Export.py OTF_ITEMS","python3 leftover apply on e30cc48: session with otf_validation_matrix train_expectancy_r=9.9, otf_validation_config, otf_validation_summary, direction_collision_diagnostic, skipped_signals, display_timezone, resampled_data; apply backtest-only bundle (session_values={trade_summary}). After apply: those keys still present; AH4 otf_filter_summary/setup_config/focused_trades/trades cleared; bundle_import_omitted_data True. None of the residual keys are in _MANAGED_RESEARCH_KEYS. reporting.build_research_artifact reads leftover otf_validation_* and skipped_signals. Page 11 OTF_ITEMS lists otf_validation_matrix. ARCHITECTURE session-key table lists otf_validation_matrix/config as Bundles consumers but research_bundle.py has zero otf_validation_* symbols. Commit e30cc48. Review probe /tmp/qi6-review-evidence/leftover_h8_cli.txt.","Imported session is an isolated snapshot: unmanaged research leftovers cleared or flagged (AH4 class), including the OTF-validation sibling keys and skipped_signals.","AH4 managed set clears. Residual research leftovers that survive apply: otf_validation_matrix, otf_validation_config, otf_validation_summary, direction_collision_diagnostic, skipped_signals (plus weaker UI/cache leftovers display_timezone, resampled_data, grid_accepted_signals, raw_data). Leftover matrix/summary/skips can attach to imported trades on Report.","financial / operational — leftover OTF-matrix / collision diagnostics can be presented as belonging to imported trades","tests/test_research_bundle.py test_ah4_*; additive residual probes","Add residual keys to _MANAGED_RESEARCH_KEYS (clear-only) or export them; do not require page-12 hash.","AH4-style probe: leftover otf_validation_matrix must be absent after a zip without that section.","ARCHITECTURE.md session-key table + leftover sentence","none","QI-10 (display_timezone / session-key graph); QI-5 (OTF matrix producer)","H1"
"QI-06-04","code","Maintainability risk","Medium","Verified","build_research_bundle; load_research_bundle; apply_research_bundle_to_session; canonical_bundle_hash session_keys projection","maintainability","thesistester/research_bundle.py _MANAGED_RESEARCH_KEYS _BACKTEST_META_KEYS _KNOWN_FILES _SECTION_REQUIRED_FILES _DATASET_META_KEYS build_research_bundle load_research_bundle","radon: load_research_bundle F (75), build_research_bundle F (63). Counted lists on e30cc48: MANAGED 99, BACKTEST_META 15 (subset of MANAGED), KNOWN_FILES 44, plus 14 other named *_META/_KEYS/_FILES tables (18 named tables total). Adding otf_validation_matrix would require MANAGED + export section + KNOWN_FILES + page 12 preview + hash session_keys rules — ARCHITECTURE already lists it as a Bundles consumer with no export path. Commit e30cc48.","Single source of truth for bundle members / managed keys (H1 class).","Eighteen named tables in five categories (MANAGED / *META / KNOWN_FILES / SECTION_REQUIRED / hash exclusions) plus hashed session_keys special-cases (confluence combo exclusions).","maintenance — next artifact family will miss a list (same class as H1 leftovers)","tests/test_research_bundle.py; golden bundle hash if hashed members change","One registry of section → files → session keys → managed? → hashed?; generate the lists.","Registry completeness test: every MANAGED dataframe/json has a load/build path or an explicit clear-only flag.","ARCHITECTURE.md bundle members","none","QI-10","H1"
"QI-06-05","code","Maintainability risk","Medium","Verified","pages/1_Data.py; 2_Levels.py; 6_Signals.py; 7_Backtest.py; 8_Grid_Search.py; 12_Research_Bundles.py; 13_Portfolio.py; classic chrome","maintainability; compatibility","thesistester/app_state.py bootstrap_active_saved_dataset restore_saved_dataset_provenance; thesistester/classic_ledger.py render_classic_execution_ledger; thesistester/classic_record.py render_record_and_discuss; thesistester/classic_proposal.py render_classic_proposal_card; thesistester/classic_context.py render_classic_thesis_chrome","rg '^import streamlit' thesistester → only app_state.py (matches ARCHITECTURE R9 note). rg 'import streamlit' also hits lazy imports in classic_ledger/record/proposal/context. Seven pages import app_state. classic_context lazy import is documented; ledger/record/proposal are not named in that sentence. Commit e30cc48.","R18 library Streamlit-free except documented chrome renderers.","app_state is a hard Streamlit session writer; three additional undocumented lazy render imports in QI-6 classic modules.","maintenance — headless/CLI cannot reuse bootstrap; import-linter cannot encode the R18 sentence as written","tests/test_app_state.py (Streamlit runtime); pages","Split bootstrap into a Streamlit-free store helper + a one-function page adapter; document remaining lazy render imports.","Helper tests without streamlit; page adapter keeps AH4 skip-flag behavior.","ARCHITECTURE.md R9 Streamlit-in-library paragraph; AGENT_GUIDE.md","none","QI-10; QI-12 (import-linter)",""
"QI-06-06","app","Design limitation","Medium","n/a","pages/12_Research_Bundles.py; pages/11_Report_Export.py; assistant open-exact / complete_run","usability; security; functional_suitability","pages/12_Research_Bundles.py load_research_bundle apply_research_bundle_to_session; thesistester/research_bundle.py canonical_bundle_hash","AH §2 item 8 / AUDIT_FINAL §5.4 items 36–37 / §5.5 page-12 hash parked. test_ah4_p5 asserts canonical_bundle_hash not in page 12 source. Probe §4: tampered trades import (r_multiple 1→51); hash digest changes. Page 12 caption has no schema-only sentence; USER_GUIDE Research Bundles does distinguish hash vs schema. Commit e30cc48.","Operator can tell the three integrity bars apart on the page that performs zip import.","Bars remain mechanically distinct (do not collapse). Page 12 UI does not label schema-only vs assistant hash-fail-closed. Hash requirement still parked.","operational — operator can believe page-12 import is open-exact","test_ah4_p5_page_12_stays_schema_only; assistant open-exact tests (must stay hash-fail-closed)","Label the three bars on page 12 / USER_GUIDE; do not add a hash gate unless a later unlocked product decision says so.","Copy/caption assertion that schema-only is stated; do not add hash-fail-closed on page 12 in AH lock.","USER_GUIDE.md Research Bundles; ARCHITECTURE.md persistence bars","AH §2 item 8; AUDIT_FINAL §5.4; §5.5 page-12 hash parked","QI-9 (assistant bar labels); QI-13 (USER_GUIDE vs page copy)","M14"
"QI-06-07","app","UX/operability gap","Medium","Verified","python -m thesistester run; __main__.py; cli.main","usability","thesistester/cli.py main load_experiment_file; thesistester/__main__.py","python -m thesistester run /tmp/qi6-evidence/bad.yaml (schema_version:1, runs:[]) → exit 1, stderr starts with Traceback through __main__.py → cli.main → load_experiment_file ValueError: Experiment file must define a non-empty runs list. Missing file also tracebacks. --help exit 0. Commit e30cc48. Transcript /tmp/qi6-evidence/probes.txt §7.","Actionable message on stderr, non-zero exit, no traceback for expected operator errors.","Message is actionable but wrapped in a full traceback.","operational — operators/agents scrape stacks; study/journal dispatch may differ (QI-7/QI-8)","tests/test_cli.py (today asserts check=False + returncode); __main__ uncovered","Catch ValueError/OSError in cli.main for the run verb; print str(exc); return EX_DATAERR/EX_NOINPUT.","CLI tests: empty runs / missing file → exit !=0, 'Traceback' not in stderr, message present.","AGENT_GUIDE.md CLI errors; USER_GUIDE.md if a CLI run section is added","none","QI-7 (study CLI); QI-8 (journal CLI); QI-11 (__main__ coverage 0)",""
"QI-06-08","app","Documentation drift","Medium","Verified","api.run_experiment; cli run; assistant _bounded_spec; hand-written experiment.yaml","usability; functional_suitability","thesistester/api.py run_experiment run_validation; thesistester/cli.py _parser","H8 parked. api.py run_experiment uses grid/walk_forward/validation .get(""enabled"", True). run_validation nested batteries: monte_carlo/noise/sensitivity/excursion/overfitting .get(""enabled"", True); OTF validation matrix .get(""enabled"", False); entry_window .get(""enabled"") with no default (omit=off). CLI --help has no enabled/battery/omit text (verified). USER_GUIDE.md has no thesistester run omit sentence. STUDY_RUNNER.md names R18 default-on trap; Study emit is explicit false. AGENT_GUIDE.md example sets enabled: false but does not state omit=True. Commit e30cc48.","Parked default stays True; operator-facing CLI/USER_GUIDE disclose omit=on (AH: disclosure only).","Behavior unchanged (locked). Disclosure exists for Study, not for CLI run / USER_GUIDE classic headless. Nested battery defaults are not uniform: OTF matrix is default-off.","operational — hand-written YAML/assistant can arm full batteries without an enabled key","Do not flip .get('enabled', True) (AH §2.9). Disclosure tests only.","Add CLI help + USER_GUIDE/AGENT_GUIDE omit=True sentence; do not change the default.","Help-text assertion; keep a probe that omitted grid.enabled still runs (until an unlocked migration).","USER_GUIDE.md; AGENT_GUIDE.md; ASSUMPTIONS_AND_LIMITATIONS.md (operator H8 sentence)","AH §2 item 9; AH §2.1 battery omit-means-on parked; AUDIT_FINAL §5.1 item 2","QI-7 (Study emit already explicit); QI-9 (assistant _bounded_spec); QI-13","H8"
"QI-06-09","both","Security risk","Medium","Strong","pages/12_Research_Bundles.py; load_research_bundle; peek_research_identity; CLI zip consumers","security; reliability","thesistester/research_bundle.py load_research_bundle _read_uploaded_bytes _read_parquet_from_zip ZipFile.read","Static: no max file count, no max uncompressed size, no ZipInfo.file_size check. Probe §4: 2MiB zeros as padding.bin → ACCEPTED_IGNORED (compressed 2426 bytes). Path traversal members not extracted (positive). A member named trades.parquet would be fully decompressed then pd.read_parquet. Commit e30cc48.","Untrusted zip bounded (member count, uncompressed bytes, compression ratio) before parse.","Fail-closed on bad zip/missing manifest; no resource cap. Unknown members ignored after open.","security — memory exhaustion on a malicious named member; not a path-walk write","tests/test_research_bundle.py; page 12 import; assistant bundle open","Reject over cap before read(); keep schema-only column policy (do not add hash).","Oversized named member → ValueError; traversal still ignored; honest fixture still loads.","ARCHITECTURE.md bundle trust boundary; USER_GUIDE.md Research Bundles","none","QI-12 (bandit/security CI); QI-9 (assistant zip open)",""
"QI-06-10","code","Maintainability risk","Medium","Verified","api.run_experiment cache_policy; compute_levels cache; CAI warm path","maintainability","thesistester/persistence/execution_artifacts.py write_data_artifact write_levels_artifact evict_execution_artifacts list_execution_artifacts","radon mi → execution_artifacts.py C (0.00). LOC 1519. evict E (32), list D (24). QI-0 coverage 79% / 128 misses (top-10 absolute miss). Commit e30cc48.","MI trigger <20 → refactor candidate; F/E functions classified.","Largest QI-6 persistence module is MI 0.00 with E-grade evict.","maintenance — cache bugs are identity-adjacent (source_binding_key vs dataset_id is H9 / QI-1)","tests/test_execution_artifacts.py; tests/test_cai3_cached_pipeline.py; cold/warm hash tests","Extract verify/publish/evict helpers behind the existing path-containment guards; no cache-policy default change.","Existing CAI cache hash-equality tests remain green.","ARCHITECTURE.md cache vs identity paragraph","none","QI-1 (H9 dataset_id vs source_binding_key); QI-11 (missed statements); QI-14 (cache perf)",""
"QI-06-11","code","Maintainability risk","Low","Verified","research_bundle.canonical_bundle_hash; pages/11_Report_Export.py","maintainability","thesistester/research_bundle.py (_hash_dataframe); pages/11_Report_Export.py (_dash_if_none)","rg private-import: research_bundle imports thesistester.persistence.local_store._hash_dataframe (QI-1-owned). pages/11_Report_Export.py imports reporting._dash_if_none. Commit e30cc48.","Hash helper and dash formatter are public or local.","Two implicit APIs. _hash_dataframe is load-bearing for golden hashes.","maintenance — renaming a private helper breaks bundle identity or the Report page","tests/test_golden_master.py; tests/test_phase9_reporting.py","Promote _hash_dataframe to a public identity helper; export dash_if_none or inline on the page.","Import-linter exception list until promoted; hash golden still matches.","ARCHITECTURE.md hash projection; AGENT_GUIDE.md","none","QI-1; QI-12",""
"QI-06-12","code","Test-quality gap","Low","Verified","cli.main; __main__; classic_context/export/ledger/proposal/record","maintainability; reliability","thesistester/__main__.py; thesistester/cli.py main; thesistester/classic_context.py; thesistester/classic_ledger.py; thesistester/classic_proposal.py; thesistester/classic_record.py; thesistester/classic_export.py","QI-00 coverage table (same tree): __main__.py 0%; cli.py 59%; classic_record 61%; classic_ledger 66%; classic_context 67%; classic_proposal 67%; classic_export 83%. vulture flags main/render_* as unused (false friends / Streamlit callbacks). Commit e30cc48 / QI-00 baseline.","Public entry points and classic chrome have tests or an explicit untestable-by-design tag.","Coverage debt sits in CLI entry and classic bridge — not engine core (QI-0 reading).","maintenance — QI-06-07 traceback and chrome BLE001 paths are lightly asserted","tests/test_cli.py; tests/test_classic_*.py; QI-11 mutation later","Add CLI process tests for __main__ and error paths; AppTest/unit the classic render helpers if QI-10 says feasible.","See QI-11 coverage-debt classification.","none until QI-11 recommends markers","none","QI-11; QI-10",""
